timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1606018654634,24804,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-2,,false,,2915855,369906,50,50,null,0,335,0
1606018654705,23227,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , ",Thread Group 50 1-2,text,false,,2757773,170993,50,50,http://104.210.79.48/daftar/pemrograman,227,0,133
1606018678196,1577,(POST) INSERT New User,200,OK,Thread Group 50 1-2,text,true,,158082,198913,50,50,http://104.210.79.48/login,506,0,118
1606018655027,24153,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-22,,false,,2653377,368220,50,50,null,0,688,0
1606018655028,22169,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , , , ",Thread Group 50 1-22,text,false,,2495305,169289,50,50,http://104.210.79.48/daftar/pemrograman,642,0,8
1606018677885,1984,(POST) INSERT New User,200,OK,Thread Group 50 1-22,text,true,,158072,198931,50,50,http://104.210.79.48/login,820,0,332
1606018655501,25291,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-45,,false,,2929897,370120,50,50,null,0,135,0
1606018655539,22345,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , ",Thread Group 50 1-45,text,false,,2771822,171080,50,50,http://104.210.79.48/daftar/pemrograman,868,0,12
1606018677981,2946,(POST) INSERT New User,200,OK,Thread Group 50 1-45,text,true,,158075,199040,50,50,http://104.210.79.48/login,984,0,234
1606018654597,26361,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-1,,false,,2915865,369462,50,50,null,0,116,0
